species,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g
Adelie,39.5,17.4,186,3800
Adelie,42.5,20.7,197,4500
Adelie,46,21.5,194,4200
Adelie,35.3,18.9,187,3800
Adelie,40.5,17.9,187,3200
Adelie,36.4,17,195,3325
Adelie,38.8,20,190,3950
Adelie,37.6,19.3,181,3300
Adelie,39.8,19.1,184,4650
Adelie,36,18.5,186,3100
Adelie,37,16.9,185,3000
Adelie,36,17.9,190,3450
Adelie,39.6,17.7,186,3500
Adelie,42,19.5,200,4050
Adelie,34.5,18.1,187,2900
Adelie,39,17.5,186,3550
Adelie,41.6,18,192,3950
Adelie,41.1,19.1,188,4100
Adelie,40.9,16.8,191,3700
Adelie,42.9,17.6,196,4700
Adelie,41.3,20.3,194,3550
Adelie,36.2,17.3,187,3300
Adelie,40.8,18.9,208,4300
Adelie,38.1,18.6,190,3700
Adelie,40.3,18.5,196,4350
Adelie,35,17.9,192,3725
Adelie,37.8,20,190,4250
Adelie,38.1,16.5,198,3825
Adelie,42.2,19.5,197,4275
Adelie,38.6,17,188,2900
Adelie,41.1,18.6,189,3325
Adelie,40.2,17,176,3450
Adelie,38.8,17.6,191,3275
Adelie,39,17.1,191,3050
Adelie,38.1,17.6,187,3425
Adelie,35.6,17.5,191,3175
Adelie,32.1,15.5,188,3050
Gentoo,50,16.3,230,5700
Gentoo,48.7,14.1,210,4450
Gentoo,43.3,13.4,209,4400
Gentoo,45.5,13.7,214,4650
Gentoo,49.3,15.7,217,5850
Gentoo,48.7,15.1,222,5350
Gentoo,50.2,14.3,218,5700
Gentoo,47.3,15.3,222,5250
Gentoo,42.8,14.2,209,4700
Gentoo,48.4,16.3,220,5400
Gentoo,44.4,17.3,219,5250
Gentoo,42.7,13.7,208,3950
Gentoo,49.6,16,225,5700
Gentoo,45.3,13.7,210,4300
Gentoo,43.6,13.9,217,4900
Gentoo,50.1,15,225,5000
Gentoo,46.5,14.4,217,4900
Gentoo,54.3,15.7,231,5650
Gentoo,49.8,16.8,230,5700
Gentoo,49.5,16.2,229,5800
Gentoo,47.5,14.2,209,4600
Gentoo,45.2,13.8,215,4750
Gentoo,49.1,14.5,212,4625
Gentoo,50,15.9,224,5350
Gentoo,44.9,13.8,212,4750
Gentoo,51.3,14.2,218,5300
Gentoo,52.2,17.1,228,5400
Gentoo,44.5,14.7,214,4850
Gentoo,48.5,15,219,4850
Gentoo,55.1,16,230,5850
Chinstrap,46.5,17.9,192,3500
Chinstrap,51.7,20.3,194,3775
Chinstrap,52,18.1,201,4050
Chinstrap,45.9,17.1,190,3575
Chinstrap,50.3,20,197,3300
Chinstrap,49.2,18.2,195,4400
Chinstrap,48.5,17.5,191,3400
Chinstrap,49.5,19,200,3800
Chinstrap,54.2,20.8,201,4300
Chinstrap,47.6,18.3,195,3850
Chinstrap,49,19.5,210,3950
Chinstrap,45.5,17,196,3500
Chinstrap,49.8,17.3,198,3675
Chinstrap,52.2,18.8,197,3450
Chinstrap,43.5,18.1,202,3400
Chinstrap,50.8,19,210,4100
Chinstrap,50.2,18.7,198,3775
